documents,Classification
"the sad part is that the arrow and i both dig on flicks like this , so we actually figured most of it out by the half-way point , so all of the strangeness after that did start to make a little bit of sense , but it still didn't the make the film all that more entertaining .",negative
"the first two-thirds of "" 8mm "" unwind as a fairly conventional missing persons drama , albeit with a particularly unsavory core .  then , as it's been threatening all along , the film explodes into violence . 
and just when you think it's finally over , schumacher tags on a ridiculous self-righteous finale that drags the whole unpleasant experience down even further . ",negative
"keep in mind that i have never strayed away from championing certain movies that are created simply for the sake of a "" fun time "" , but this flick just didn't cut it for me . ",negative
"leary stays stateside , for the most part , yelling at garofalo over the phone and generally being an asshole . he even undoes himself with the old microphone's still on after he's done giving the speech cliche .  both of them should have known better . ",negative
"ians holm ( joe gould's secret ) and richardson ( 102 dalmatians ) log in great supporting roles , but the big surprise here is graham . 
i cringed the first time she opened her mouth , imagining her attempt at an irish accent , but it actually wasn't half bad .  the film , however , is all good . ",positive
"broderick here is playing the mr . rooney role from _ferris bueller_ , and he seems to be having the most fun he's had since then . 
witherspoon is a revelation . ",positive
""" lumumba "" is a solid , interesting , educational and honest docudrama that should appeal to film buffs and politicos , both . 
it has more intelligence in its telling than anything i've seen out of hollywood for months and i give it a b+ .",positive
"tom hanks's screenwriting and directorial debut , that thing you do ! , has all the qualities you would associate with the most beloved screen actor of the moment : fun , lively , and oh-so-nice . ",positive
